input,output
- - - - - - - - - - - - - - - - - - - - -,0
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -,20
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 -,40
6 3 5 3 8 1 3 6 3 1 1 6 7 2 7 2 8 0 6 3 -,81
0 / 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -,29
0 / 0 / 0 / 0 / 0 / 0 / 0 / 0 / 0 / 0 / 9,190
X - - - - - - - - - - - - - - - - - - - -,10
X 1 - - - - - - - - - - - - - - - - - - -,12
X 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -,30
0 / 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -,29
X X X X X X X X X X X X X X X X X X X X X,300
